Key,Value
重置所有选项到默认值,Сбросить все параметры по умолчанию
重置,Сбросить
复制配置文件夹地址到剪贴板,Скопировать путь к папке конфигурации в буфер обмена
复制,Копировать
点击输出,Нажмите для вывода
日志库测试,Тест библиотеки логирования
测试Trace输出,Тест вывода Trace
测试Debug输出,Тест вывода Debug
测试Info输出,Тест вывода Info
测试Warn输出,Тест вывода Warn
测试Error输出,Тест вывода Error
测试Fatal输出,Тест вывода Fatal
最低打印等级,Минимальный уровень логирования
调试选项,Параметры отладки
显示时间戳,Показывать временную метку
显示日志等级,Показывать уровень лога
显示文件路径,Показывать путь к файлу
显示调用函数,Показывать вызываемую функцию
显示行号,Показывать номер строки
显示调用栈,Показывать стек вызовов
彩色输出（仅限支持的终端）,Цветной вывод (только поддерживаемые терминалы)
切换颜色模式,Переключить цветовой режим
切换,Переключить
