Key,Value
按价值,Por valor
按重量,Por peso
按价重比,Valor/Peso
价重比,Valor/Peso
按稀有度,Por rareza
按单价,Por precio unitario
按ID,Por ID
显示稀有度按钮,Mostrar botón de rareza
显示单价按钮,Mostrar botón de precio unitario
显示价格按钮,Mostrar botón de precio
显示重量按钮,Mostrar botón de peso
显示价重比按钮,Mostrar botón Valor/Peso
显示ID按钮,Mostrar botón de ID
显示价格信息,Mostrar información de precio
显示价重比信息,Mostrar información Valor/Peso
交换左右键排序方向,Intercambiar clic izquierdo/derecho de orden
启用调试日志,Habilitar registro de depuración
单价,Precio unitario
显示单价信息,Mostrar información de precio unitario
