Key,Value
按价值,Par valeur
按重量,Par poids
按价重比,Valeur/Poids
价重比,Valeur/Poids
按稀有度,Par rareté
按单价,Par prix unitaire
按ID,Par ID
显示稀有度按钮,Afficher le bouton de rareté
显示单价按钮,Afficher le bouton de prix unitaire
显示价格按钮,Afficher le bouton de prix
显示重量按钮,Afficher le bouton de poids
显示价重比按钮,Afficher le bouton Valeur/Poids
显示ID按钮,Afficher le bouton ID
显示价格信息,Afficher les infos de prix
显示价重比信息,Afficher les infos Valeur/Poids
交换左右键排序方向,Inverser le tri clic gauche/droite
启用调试日志,Activer le journal de débogage
单价,Prix unitaire
显示单价信息,Afficher les infos de prix unitaire
