Key,Value
按价值,Nach Wert
按重量,Nach Gewicht
按价重比,Wert/Gewicht
价重比,Wert/Gewicht
按稀有度,Nach Seltenheit
按单价,Nach Stückpreis
按ID,Nach ID
显示稀有度按钮,Seltenheitsschaltfläche anzeigen
显示单价按钮,Stückpreisschaltfläche anzeigen
显示价格按钮,Preisschaltfläche anzeigen
显示重量按钮,Gewichtsschaltfläche anzeigen
显示价重比按钮,Wert/Gewicht-Schaltfläche anzeigen
显示ID按钮,ID-Schaltfläche anzeigen
显示价格信息,Preisinfo anzeigen
显示价重比信息,Wert/Gewicht-Info anzeigen
交换左右键排序方向,Linke/rechte Klicksortierung tauschen
启用调试日志,Debug-Protokoll aktivieren
单价,Stückpreis
显示单价信息,Stückpreisinfo anzeigen
